"","file","size.majority","size.minority","perc.size.majority","perc.size.minority","DIT","neighborhood.N1","neighborhood.N3","neighborhood.N1_partial.minority","neighborhood.N1_partial.majority","neighborhood.N3_partial.majority","neighborhood.N3_partial.minority","linearity.class.L2","linearity.class.L2_partial.majority","linearity.class.L2_partial.minority","SVM.gmean","RF.gmean","knn.gmean","NaiveBayes.gmean","J48.gmean","MLP.gmean"
"457","jungle_chess_2pcs_endgame_lion_lion.arff",1403,949,0.596513605442177,0.403486394557823,"cboSMOTE",0.0288236700431499,0.00784581312474507,0.028954824947104,0.0286936429733333,0.00961424172400994,0.0060713299085699,0.0323919205018217,0.0377966720222942,0.0269849903662267,0.972899077190156,0.995688373323798,0.971868188869473,0.856469972228161,0.989466074225938,0.990767513787686
"458","kc2.arff",415,107,0.795019157088123,0.204980842911877,"cboSMOTE",0.101196072341282,0.0250817927156353,0.121192703674466,0.0817909001315528,0.021429139546851,0.0286732728903411,0.259302536004837,0.0548576256241411,0.460427707200122,0.417510037899771,0.629055099719118,0.624553866772011,0.382076354605583,0.626709991734056,0.576910320410652
"459","kc3.arff",415,43,0.906113537117904,0.0938864628820961,"cboSMOTE",0.0378782029614404,0.00707980778450083,0.0348396298862418,0.0410262155342942,0.0120445092156789,0.00228832890831653,0.134593796171004,0.142392853558581,0.127013512825722,0.534043264468709,0.402545348095137,0.536432596082535,0.556525401042685,0.535358568852385,0.506800849229246
"460","KnuggetChase3.arff",158,36,0.814432989690722,0.185567010309278,"cboSMOTE",0.0802135203204287,0.020091654332531,0.0781184580134448,0.0823817042682297,0.0342416626227716,0.00623011338809572,0.105603200854718,0.105434734426518,0.105820871910862,0.551482759440628,0.477851911970952,0.573503438592879,0.44183060229695,0.571600789874765,0.52291763159234
"461","KungChi3.arff",107,16,0.869918699186992,0.130081300813008,"cboSMOTE",0.0523483306105993,0.00563284412260522,0.0519023177785508,0.0528431935809078,0.0111945791812082,0.000256973765763951,0.0286137412222312,0.0480298990466479,0.00991548736886057,0.502739358921165,0.320997308586412,0.521196370152372,0.563519497813663,0.49644760997427,0.568803074766482
"462","lowbwt.arff",99,90,0.523809523809524,0.476190476190476,"cboSMOTE",0.284384424984634,0.143828843634774,0.264490568731732,0.303720254987637,0.145831491702988,0.141798997459813,0.146812244875338,0.0251525543029234,0.272646368056248,0.804389839738799,0.817466665619759,0.774709504550949,0.786141863063171,0.789871417603899,0.792385392745853
"463","lungcancer_GSE31210.arff",191,35,0.845132743362832,0.154867256637168,"cboSMOTE",0.128015109080735,0.0435151961761946,0.119558531145272,0.136827552714502,0.0868744369381474,0.00126233590966323,0.0876823294769122,0.137064974713835,0.0396174995897308,0.597244364748843,0.596433802695126,0.655539010604642,0.64264476994856,0.602996638699732,0.632965921662389
"464","lymph.arff",81,67,0.547297297297297,0.452702702702703,"cboSMOTE",0.206045205550998,0.0887646939317581,0.20024922010383,0.21179940554018,0.0952370647758337,0.0822890109400612,0.0448930486664414,0.0347554638974818,0.055135697839678,0.817642092473822,0.838259923868847,0.827553409044769,0.735217498709511,0.784393730588734,0.82828536516258
"465","mbagrade.arff",32,29,0.524590163934426,0.475409836065574,"cboSMOTE",0.44713781515816,0.227468498049904,0.446333275709875,0.448184574348394,0.164739966112863,0.289668990246835,0.294597235079343,0.238859108284031,0.350058235824072,0.561338994919195,0.563665060738536,0.539118258330633,0.590907781351645,0.482670148864238,0.560092563724241
"466","mc2.arff",109,52,0.677018633540373,0.322981366459627,"cboSMOTE",0.196037357479426,0.0624617060064365,0.188104507785675,0.203855705845148,0.0809877749331397,0.043744438622611,0.134603821431938,0.121838792287321,0.147684340501234,0.59279278307952,0.561148981675203,0.611341046679961,0.442099539860315,0.577847262366988,0.609600102248233
"467","MeanWhile1.arff",226,27,0.893280632411067,0.106719367588933,"cboSMOTE",0.0616201121308012,0.0179811598692578,0.0564200970507876,0.0669918417479357,0.0342862106969247,0.00218426320258035,0.121896799373914,0.163504687266856,0.0816575598568155,0.508316139035735,0.391175588970428,0.495663484403556,0.572047654066582,0.402514989032768,0.488309868531575
"468","MegaWatt1.arff",226,27,0.893280632411067,0.106719367588933,"cboSMOTE",0.0652090742878153,0.0189578121968747,0.0597023120583133,0.0709021767071502,0.0359169718540258,0.00252749240983291,0.122933057583584,0.160854631261648,0.0861737953526854,0.534591096364632,0.412839051478689,0.51123538849451,0.572528905257783,0.452843347400733,0.469651250599363
"469","mofn-3-7-10.arff",1032,292,0.779456193353474,0.220543806646526,"cboSMOTE",0.193036147157111,0.0219298996550872,0.191260083385158,0.194831636119225,0.0307333407694295,0.013207781268877,0.00674276326289066,0.000466665784945047,0.0129612295759181,1,0.985953651948217,0.968895068757017,0.944536829727084,0.996888277891105,0.992734338188175
"470","molecular-biology_promoters.arff",72,34,0.679245283018868,0.320754716981132,"cboSMOTE",0.229306478503195,0.0789717573396808,0.233149043241334,0.225491385010399,0.135595124268052,0.0219754996637723,0,0,0,0.523163109514466,0.456090323482384,0.599447944951138,0.487346884231669,0.492365453978471,0.528219904463574
"471","mw1.arff",372,31,0.923076923076923,0.0769230769230769,"cboSMOTE",0.0513386449856865,0.0159708326120308,0.0484835913114191,0.0542432645671173,0.0281991932636725,0.00394675935008172,0.1367053760758,0.182787634771373,0.0914034907411692,0.560881115177825,0.375319797394042,0.539584395909749,0.601217011231298,0.458351647426887,0.484583981173988
"472","no2.arff",251,249,0.502,0.498,"cboSMOTE",0.41207235274846,0.201127773088488,0.403862623144815,0.420312055160059,0.196735928154154,0.205566418369375,0.380620895717487,0.391459031131121,0.36968166013128,0.591001728267685,0.635175559323704,0.585934238264664,0.516022843551339,0.580672676293245,0.559027506153564
"473","oil_spill.arff",896,41,0.95624332977588,0.0437566702241195,"cboSMOTE",0.0162632042857723,0.00344366294454293,0.0159796305077204,0.0165650345331106,0.00696054580547748,5.07743082000508e-06,0.0220897713665373,0.0403719591120168,0.00413869665430197,0.703653414048631,0.578807964591915,0.727008374765081,0.625108709185615,0.640352111571066,0.719756804378677
"474","pc1_req.arff",213,107,0.665625,0.334375,"cboSMOTE",0.323626862336885,0.192061403525298,0.259305306425316,0.384455603493938,0.318336622957832,0.0584312824526595,0.318323468770571,0.292823149111333,0.344897105556179,0.512366710191352,0.508930635497943,0.549961422201718,0.0441904530940878,0.503470902583926,0.502563107596402
"475","planning-relax.arff",130,52,0.714285714285714,0.285714285714286,"cboSMOTE",0.344295604348674,0.128245014782953,0.319885040467529,0.368803259384531,0.215787789618126,0.0408654181785793,0.358780798979743,0.363698443243843,0.354172399764997,0.419256568449247,0.395410712355408,0.473358942549314,0.433205557645185,0.465316335581966,0.437931302839614
"476","pm10.arff",254,246,0.508,0.492,"cboSMOTE",0.437450965295368,0.210814212881142,0.438504082485397,0.436389850405077,0.209328907324116,0.212270239262805,0.421634328237133,0.428223585624524,0.415257846780385,0.537339781679992,0.593753185846463,0.561733061863219,0.502347268026695,0.451764985937045,0.486699745367572
"477","postoperative-patient-data.arff",64,24,0.727272727272727,0.272727272727273,"cboSMOTE",0.444772225914967,0.179039011926446,0.439938520787828,0.449642961202441,0.162287565732832,0.195845648999272,0.267556962091203,0.26785397882088,0.26729502817678,0.349978602973751,0.273372442868353,0.307799784945613,0.429245924303878,0.328299125951258,0.319698676369215
"478","prnn_fglass.arff",138,76,0.644859813084112,0.355140186915888,"cboSMOTE",0.107624366552528,0.0362155516753921,0.107075546289534,0.108206170646214,0.0504725250413813,0.0221944882026581,0.252700984512286,0.298943948489213,0.206957502262088,0.698886802638673,0.805490108637721,0.785670786591382,0.50027199472467,0.732812377387081,0.723344436061214
"479","pwLinear.arff",103,97,0.515,0.485,"cboSMOTE",0.224240497592383,0.0944140483357047,0.23490413964621,0.213505890122297,0.0834711083944856,0.105274777406232,0.103226261035248,0.0960014412821944,0.11033208574255,0.875676708207218,0.887671375527871,0.808077652288219,0.841816086617277,0.858246386920416,0.856040730667793
"480","qsar-biodeg.arff",699,356,0.662559241706161,0.337440758293839,"cboSMOTE",0.0780755796320254,0.0316055804914999,0.076447898421917,0.0796404574931212,0.0522389360780826,0.0101474425366962,0.0629845182180714,0.0806642240072238,0.0446292004160971,0.842135951591959,0.851369963000511,0.832257845314545,0.730143472437947,0.815543198965884,0.84650341728952
"481","rabe_131.arff",29,21,0.58,0.42,"cboSMOTE",0.362606595405811,0.172440072978262,0.363196114769295,0.362195952195952,0.214934842934843,0.129022665940641,0.295165616623838,0.386190559440559,0.202042062012205,0.494899829934438,0.550857628686964,0.56701579214072,0.489242322573979,0.477863951134027,0.508675475098797
"482","rmftsa_sleepdata.arff",515,509,0.5029296875,0.4970703125,"cboSMOTE",0.436509213869282,0.265628947662442,0.447506152906459,0.425274909230209,0.219133756769615,0.311204448479451,0.33238939400595,0.396197527472363,0.270175710078751,0.687058674923001,0.702499404175471,0.679739270904884,0.649166652840741,0.702580840453789,0.670439300772409
"483","sa-heart.arff",302,160,0.653679653679654,0.346320346320346,"cboSMOTE",0.253645432180661,0.0975384456918228,0.257716964175046,0.249534732123201,0.130570226625134,0.0640781336449718,0.281516500969986,0.292898668041233,0.270076624595738,0.626144745946692,0.605142556481309,0.580044366758041,0.672376475395624,0.605112823346805,0.604084762182216
"484","sleuth_case1102.arff",19,15,0.558823529411765,0.441176470588235,"cboSMOTE",0.480777182952382,0.250952998594592,0.49126282669884,0.47037342370588,0.282687974774347,0.219084414313822,0.281673654798866,0.308048219820368,0.25520513952951,0.261528796018555,0.260551507589205,0.28806561978239,0.302742033943672,0.313704671872171,0.32062986410775
"485","sleuth_case1201.arff",26,24,0.52,0.48,"cboSMOTE",0.0893841862020467,0.0274819130379778,0.0865259139009139,0.0923575035391942,0.0343621074317288,0.0208176406926407,0.033895913404855,0.020373476533671,0.04734613997114,0.898573631324535,0.931045204708898,0.871825256828798,0.926937301438519,0.90234234135825,0.8887088804534
"486","sleuth_case2002.arff",78,69,0.530612244897959,0.469387755102041,"cboSMOTE",0.439783152238531,0.256355427251531,0.43441193681241,0.445049011885817,0.25983975004043,0.252933472213011,0.286434354479222,0.379234623713105,0.194556942938396,0.608500307804157,0.602939106124573,0.589585381404295,0.656696161017139,0.58863293212041,0.582692078663583
"487","sleuth_ex2015.arff",33,27,0.55,0.45,"cboSMOTE",0.379897448347952,0.187739139747109,0.374418364995804,0.385402706608136,0.191527393713458,0.1843374502421,0.181599247721384,0.139628066263692,0.226325016463857,0.600902605366036,0.618681243993235,0.510166638824264,0.666577622607335,0.593822056402743,0.599440167964622
"488","sleuth_ex2016.arff",45,42,0.517241379310345,0.482758620689655,"cboSMOTE",0.29303924504232,0.13401593142244,0.271788412259746,0.31439650406296,0.169002451704854,0.0991211119114706,0.175762130692914,0.188131983301512,0.163442876397717,0.657463524465728,0.668339789193397,0.680074874597655,0.715016481971325,0.627516687295874,0.640022648781186
"489","solar-flare.arff",884,182,0.829268292682927,0.170731707317073,"cboSMOTE",0.298017233618964,0.303353602694392,0.284890887389534,0.311418006188236,0.0800170070353831,0.522743801002454,0.278356780474641,0.302850670000104,0.252998755325647,0.664283640233389,0.608939313756559,0.538112988458782,0.673344297103347,0.602195389169144,0.575721493666585
"490","sonar.arff",111,97,0.533653846153846,0.466346153846154,"cboSMOTE",0.137758998490325,0.0427410447589806,0.143745345751723,0.132264019972184,0.0374591108065298,0.0484286274101824,0.0260802168041145,0.0292002870418834,0.0227752438346729,0.840636396122796,0.831234978228437,0.836824853064781,0.63943918543456,0.731985417109086,0.825951181187109
"491","SPECT.arff",212,55,0.794007490636704,0.205992509363296,"cboSMOTE",0.238678429470812,0.174844827239596,0.242735146306329,0.234537343756118,0.124189938000167,0.22434683295084,0.130941885318824,0.174758898711346,0.0880785915020688,0.732743485390233,0.727154243013003,0.530642766740433,0.73445792553805,0.701553895864351,0.690276528867011
"492","synthetic_control.arff",500,100,0.833333333333333,0.166666666666667,"cboSMOTE",0.00166841897735596,0,0.00164242096737497,0.00169536684598844,0,0,0,0,0,1,1,1,0.999762433840662,0.979519213615745,1
"493","tae.arff",99,52,0.655629139072848,0.344370860927152,"cboSMOTE",0.327964846011435,0.110011957064809,0.309053726780904,0.346121585994358,0.119390106546724,0.100293038165523,0.308630305435083,0.220525556611562,0.400928559658755,0.646404354732595,0.711371462169045,0.674322806889497,0.572661110481475,0.646026549085415,0.613792684739656
"494","thoracic_surgery.arff",400,70,0.851063829787234,0.148936170212766,"cboSMOTE",0.234998611593754,0.117153189501272,0.22358497912082,0.246622817915935,0.150008978001264,0.0848982905493775,0.256795539402412,0.217720187446564,0.29540145330214,0.499350137092579,0.457359188473662,0.514042686190879,0.506832581226488,0.500627365894089,0.514742137641079
"495","tic-tac-toe.arff",626,332,0.653444676409186,0.346555323590814,"cboSMOTE",0.165792226926538,0.0931423666520254,0.153363206185399,0.178515570849403,0.0861825699938141,0.0999919634334236,0.13027069340226,0.0720676199318723,0.187249273138235,0.904993044246871,0.974048025233674,0.895564122681659,0.640312673309282,0.840582292711775,0.935460931367542
"496","triazines.arff",109,77,0.586021505376344,0.413978494623656,"cboSMOTE",0.245667544352707,0.127295376414835,0.245100072367854,0.246287172081976,0.125508667593402,0.129150843772886,0.13709068341278,0.140103946484492,0.134120846769968,0.689596500520542,0.748851706982435,0.696368814315081,0.328246155878413,0.731755105173432,0.690517587169827
"497","vertebra-column.arff",210,100,0.67741935483871,0.32258064516129,"cboSMOTE",0.203028169023935,0.0900848351800974,0.196329272202754,0.209765266207467,0.151299051290014,0.0291499893937123,0.112846448802384,0.163414204588975,0.0623467786465075,0.839767767205201,0.82278793018274,0.806616801614036,0.802166202352425,0.793718040322748,0.823446946382074
"498","veteran.arff",94,43,0.686131386861314,0.313868613138686,"cboSMOTE",0.305213144191836,0.131310057572604,0.300828424723464,0.309663018227324,0.18399484791676,0.0785738900605385,0.236678269861029,0.295750214731734,0.177526903860596,0.671509962915902,0.653994682803797,0.589300778798063,0.640058792353192,0.61360871828683,0.644476121348447
"499","vineyard.arff",28,24,0.538461538461538,0.461538461538462,"cboSMOTE",0.313013311682169,0.120401824617768,0.324901667907035,0.301327235989172,0.146402251450986,0.0939600223487385,0.235603290121066,0.271283245634135,0.199790283547296,0.753650945703667,0.770006813115585,0.733324524025416,0.799603526368294,0.679350836228288,0.701260896386995
"500","visualizing_ethanol.arff",45,43,0.511363636363636,0.488636363636364,"cboSMOTE",0.570625088454444,0.352034709043103,0.540112818089072,0.601669518474066,0.354007583920669,0.350113400139152,0.4233036363488,0.424528799255878,0.422022964244162,0.463355888376766,0.511931607873402,0.51667410545323,0.501058170022545,0.331796759087037,0.437603589468544
"501","visualizing_livestock.arff",105,25,0.807692307692308,0.192307692307692,"cboSMOTE",0.179051080218093,0.0245225568939729,0.175672738653531,0.182547281134779,0.0298150177859976,0.0193826971703289,0.0418683655204756,0.0795998537285332,0.00551699393676169,0.70460273451663,0.710542729955271,0.402342951666134,0.507743450209857,0.481244564596415,0.785053297573494
"502","wdbc.arff",357,212,0.627416520210896,0.372583479789104,"cboSMOTE",0.026656224173817,0.0098833627553675,0.0247581838379698,0.0284790511996168,0.0122340945758281,0.00743498270635185,0.00759445324971517,0.00287480457042888,0.0125135074196085,0.970838589090489,0.958429901022306,0.948835524637372,0.924087566619155,0.926228067583633,0.96092092084633
"503","wholesale-customers.arff",298,142,0.677272727272727,0.322727272727273,"cboSMOTE",0.0561865491432925,0.0159978600083532,0.0549392426847162,0.0574412455299218,0.0192019948577402,0.0127670770243181,0.0935736623553534,0.0778053066051887,0.109190117698437,0.85452129280162,0.889895216133791,0.828465698185203,0.749446527580231,0.857971572500357,0.859618436285836
"504","wine.arff",107,71,0.601123595505618,0.398876404494382,"cboSMOTE",0.0284138190702387,0.00411885195019742,0.0281254101956681,0.028723493002894,0.000608813499976235,0.00756060889782985,0.00140460672209623,0.000813819517578827,0.00194726245580732,0.982277081338263,0.974614064012219,0.952805048171641,0.941587684786096,0.913924567664542,0.969175084310143
"505","zoo.arff",60,41,0.594059405940594,0.405940594059406,"cboSMOTE",0.01590177216869,0,0.0165986214443509,0.0151949736858985,0,0,0,0,0,0.997532397407739,0.993308055511,0.999716180718376,0.98348137487914,0.996149337715425,1
"506","acute-inflammations.arff",61,59,0.508333333333333,0.491666666666667,"ADASYN",0.0692426900584795,0,0.0705569426352101,0.0678998407873788,0,0,0,0,0,1,1,1,0.995959342660306,1,1
"507","analcatdata_apnea2.arff",411,64,0.865263157894737,0.134736842105263,"ADASYN",0.175257245805219,0.0669674565312789,0.212519579731495,0.138022138779738,0.0776737217980083,0.056260561571727,0.133097342741737,0.124794462154348,0.141720446284535,0.904756388029042,0.915482800806536,0.902231714693639,0.879679200059699,0.919216321379386,0.882730851669654
"508","analcatdata_asbestos.arff",46,37,0.55421686746988,0.44578313253012,"ADASYN",0.467225301232057,0.21486291082875,0.466612257049164,0.468626802126802,0.216296296296296,0.213633537324839,0.216467323273996,0.288133133133133,0.141028860110641,0.743598793770287,0.767229085769519,0.770150111890325,0.793008088211476,0.724636910181957,0.764418964755432
"509","analcatdata_authorship.arff",524,317,0.623067776456599,0.376932223543401,"ADASYN",0.0095748214203899,0.00292408866882198,0.0094008957884222,0.00974883509489715,0.00585244535363867,0,0,0,0,0.997621578610553,0.994020644081099,0.990155219995545,0.989087433336103,0.941783913218812,0.994643878800724
"510","analcatdata_boxing1.arff",78,42,0.65,0.35,"ADASYN",0.497739591124431,0.0890230898447399,0.475795733730755,0.522101390020002,0.114874551971326,0.0651620844313292,0.113121486432259,0.144553678102065,0.0832407448189904,0.716749829118507,0.78841210376469,0.265248882257007,0.808820063560879,0.726982390315695,0.7910567704149
"511","analcatdata_challenger.arff",129,9,0.934782608695652,0.0652173913043478,"ADASYN",0.361105662479356,0.0989198801398931,0.15601256819645,0.565868807567837,0.0201574558127956,0.177699291512378,0.295075932398248,0.298383744087628,0.292171469829292,0.550652353841163,0.542633134769878,0.051494802747193,0.566712850035824,0.390041637755784,0.527373399479356
"512","analcatdata_creditscore.arff",73,27,0.73,0.27,"ADASYN",0.295855042382998,0.131580687247334,0.293819955907293,0.298145334112605,0.197348529125268,0.0688450023706457,0.0633556872404963,0.128862263783363,0.00101052903840416,0.834124146784068,0.991588308528566,0.67405859639918,0.805917874091211,0.99302094290227,0.805888657898002
"513","analcatdata_cyyoung8092.arff",73,24,0.752577319587629,0.247422680412371,"ADASYN",0.319949596551965,0.135318788272516,0.320819468193817,0.319345423270396,0.21492889148646,0.0586141341200859,0.142295498983973,0.184480810442237,0.1017303363712,0.762877355585976,0.738616730021366,0.61698761536959,0.721225995743363,0.671016370633089,0.675964700733804
"514","analcatdata_cyyoung9302.arff",73,19,0.793478260869565,0.206521739130435,"ADASYN",0.287257670698642,0.114843314984109,0.27760199821354,0.297200876971252,0.181872199493474,0.0476765638365574,0.0647910593524396,0.0812760568868108,0.0484233815888512,0.843386253619828,0.764217388003804,0.702950054786855,0.744267093570718,0.765798321220452,0.71820588145195
"515","analcatdata_fraud.arff",29,13,0.69047619047619,0.30952380952381,"ADASYN",0.464873729334492,0.227631587753398,0.460922604369668,0.470495169082126,0.291159420289855,0.168567702224605,0.0884530869148648,0.128128019323672,0.050562860689329,0.66888052392631,0.650060092582058,0.513027547401373,0.631921202471351,0.694920917141611,0.563007397481443
"516","analcatdata_lawsuit.arff",245,19,0.928030303030303,0.071969696969697,"ADASYN",0.0361304499588041,0.0130573236413982,0.0360378264589914,0.0362244897959184,0.0260544217687075,6.78580678580679e-05,0.0152509326893345,0.0305102040816326,0,0.919611559002737,0.934611040266479,0.9292604380363,0.910754616891399,0.923827809413937,0.966333984917086
"517","analcatdata_michiganacc.arff",60,48,0.555555555555556,0.444444444444444,"ADASYN",0.510220748923416,0.293022987868605,0.531942251039152,0.49125,0.284444444444444,0.303086192705475,0.204756707960205,0.18875,0.223493503495492,0.737385262380632,0.704265265509603,0.682976711089019,0.670563594818247,0.658134663980697,0.693699997153185
"518","analcatdata_neavote.arff",93,7,0.93,0.07,"ADASYN",0.45297364982419,0.217278484073341,0.13203161785267,0.777740540540541,0.0815747747747748,0.351506170137749,0.29469296992969,0.515431831831832,0.0765863029020924,0.611193994188009,0.613607994185135,0.0248657050234328,0.611754243396141,0.452513060285399,0.519619109703976
"519","analcatdata_vehicle.arff",27,21,0.5625,0.4375,"ADASYN",0.476848277948391,0.198454629402446,0.482994548294319,0.471989190147085,0.131500721500721,0.272156255813006,0.115089449520249,0.148946608946609,0.0819407136638258,0.849087449829092,0.835151005699197,0.825567572466657,0.787696986811266,0.844747629731291,0.816974085649727
"520","ar1.arff",112,9,0.925619834710744,0.0743801652892562,"ADASYN",0.14905810441269,0.0481792637197614,0.137349474386779,0.160781342162876,0.0706841448189763,0.0257317753334717,0.0582272744661363,0.113834373699542,0.00267049059739793,0.321378833088598,0.293111969707535,0.556700586782907,0.421816478916352,0.298576372022264,0.381174294374164
"521","ar3.arff",55,8,0.873015873015873,0.126984126984127,"ADASYN",0.208714040607002,0.0759490993115062,0.19802987747376,0.219421444450767,0.127272727272727,0.0245085731405246,0.0615155738202511,0.0866666666666667,0.0360861438303299,0.460635677540133,0.659081381416305,0.667020212118633,0.713375195721917,0.46101817507781,0.42378475360571
"522","ar5.arff",28,8,0.777777777777778,0.222222222222222,"ADASYN",0.192357432595181,0.0997657448936035,0.169550241545894,0.215256916996047,0.191251646903821,0.00840413451283016,0.0231623300049069,0.0397364953886693,0.00658660518225736,0.712933046308604,0.811044141659267,0.755744466641524,0.758192099175924,0.601123601586297,0.669697525149938
"523","arsenic-male-bladder.arff",535,24,0.957066189624329,0.0429338103756708,"ADASYN",0.0964819152797806,0.0276182048523219,0.0991500390583799,0.0938161993769471,0.0373208722741433,0.0179149632164949,0.048549331033071,0.0968691588785047,0.000155619192966741,0.776056243950365,0.737059404873003,0.770860377138467,0,0.556257448688005,0.780066059825685
"524","arsenic-male-lung.arff",546,13,0.976744186046512,0.0232558139534884,"ADASYN",0.00228102237286723,0,0.00227272727272727,0.00228937921189092,0,0,0,0,0,1,1,1,0.998561588307744,1,1
"525","auto_price.arff",105,54,0.660377358490566,0.339622641509434,"ADASYN",0.054464578116012,0.0118935134377474,0.0556817603184151,0.0532539682539682,0.0148412698412698,0.00893000094756205,0.0124154073203548,0.0243650793650794,0.000395046409336126,0.946039872958485,0.950544606491567,0.946756662895752,0.930884400162814,0.944866543914751,0.956951536397355
"526","badges2.arff",210,84,0.714285714285714,0.285714285714286,"ADASYN",0.0226291305661719,1.98412698412699e-05,0.0222355506387618,0.0233968811405159,3.96825396825397e-05,0,0,0,0,0.99171075748708,1,0.988096789566795,0.99429187862795,1,1
"527","balance-scale.arff",337,288,0.5392,0.4608,"ADASYN",0.17911734115978,0.0441403958883452,0.183616016760783,0.174579925650558,0.020153012988205,0.0678932938602152,0.0598675382197797,0.0184479324429758,0.100976544029332,0.964324545359286,0.889916880850973,0.890648161550194,0.946448528278853,0.843831100897342,0.956246117915502
"528","baskball.arff",49,47,0.510416666666667,0.489583333333333,"ADASYN",0.481745739640477,0.351658896658897,0.488293029871977,0.475474358974359,0.400115384615385,0.301123755334281,0.268731268731269,0.217871794871795,0.32153627311522,0.658830035606575,0.690704490217933,0.631160679647506,0.703348193993956,0.639624285700001,0.716562321593965
"529","blogger.arff",68,32,0.68,0.32,"ADASYN",0.495130529432221,0.155401466339935,0.509158046946399,0.481607182940516,0.0738810325476992,0.238077438869346,0.229641927730919,0.223524130190797,0.234774587102872,0.692915802036355,0.79826474449014,0.772490233099214,0.69403561039272,0.677875740425957,0.768248382731865
"530","bolts.arff",26,14,0.65,0.35,"ADASYN",0.209849768464346,0.0842108050769423,0.191045763288326,0.22869696969697,0.141460317460317,0.0266557698594312,0.0527613756697704,0.0663809523809524,0.0391218197007671,0.821398518823905,0.90878910655133,0.81879510329755,0.883978355504467,0.866451480009629,0.781135546101694
"531","boston.arff",297,209,0.58695652173913,0.41304347826087,"ADASYN",0.23076586651805,0.0918742582795341,0.234409107057488,0.227495597305178,0.138805209847652,0.0482204087147512,0.131993339369766,0.147164367856847,0.118163232807682,0.877950126747796,0.883915562266643,0.858076780115416,0.74124401357869,0.834434769458271,0.856958479960282
"532","CastMetal1.arff",285,42,0.871559633027523,0.128440366972477,"ADASYN",0.22511865803664,0.0963034750124159,0.205829938254735,0.244444444444444,0.188771929824561,0.00369183992302083,0.16078914258558,0.230233918128655,0.0913553099501678,0.626805289121004,0.418904532814499,0.634819861037737,0.565498819564132,0.533752690249125,0.544462743947078
"533","chatfield_4.arff",142,93,0.604255319148936,0.395744680851064,"ADASYN",0.158941996517173,0.0641575165425246,0.15955589421002,0.158431436879627,0.121766806396522,0.00871528458737807,0.0868829670491705,0.107627180044507,0.0669109660028779,0.881135430641312,0.898545439673117,0.891438950390899,0.863437185987328,0.873024818167266,0.872975689732274
"534","chscase_adopt.arff",27,12,0.692307692307692,0.307692307692308,"ADASYN",0.504067430658987,0.318265749331645,0.468533126293996,0.54020202020202,0.385238095238095,0.252679653679654,0.330500983738449,0.0323809523809524,0.624251301838258,0.808153634516974,0.695181305981285,0.691319354318644,0.724593007772638,0.706768799435064,0.697856658066647
"535","chscase_census2.arff",203,197,0.5075,0.4925,"ADASYN",0.652915972283258,0.486723993683207,0.669341797567636,0.637004932071761,0.46165341210331,0.512554489505227,0.444598460841089,0.421157060264081,0.468645757746782,0.504653388403777,0.512874439614459,0.516870373104898,0.482343675725741,0.130269521873723,0.434067535100071
"536","chscase_census3.arff",208,192,0.52,0.48,"ADASYN",0.711050479415489,0.526731916734213,0.73703081232493,0.68706779212659,0.491395041242816,0.565017966782673,0.443918373022849,0.331047783950172,0.566205755029284,0.440548550582253,0.452029067981913,0.476858723353281,0.460939759633008,0.0153453070082328,0.422828884880404
"537","chscase_census5.arff",207,193,0.5175,0.4825,"ADASYN",0.660397727883085,0.484808203489943,0.691258456532456,0.631673548544128,0.447821102592187,0.524487082809663,0.454625098674466,0.287429475477668,0.633884652981427,0.445523952176017,0.487768169670718,0.455589655343209,0.472357853003327,0.0406927882715303,0.378018002760131
"538","chscase_health.arff",26,24,0.52,0.48,"ADASYN",0.591626016260163,0.387326141338336,0.617131996658312,0.568762740183793,0.389126984126984,0.385456140350877,0.241464456952262,0.261095238095238,0.220473684210526,0.565253660653082,0.566614244626946,0.565739319090643,0.622494872296321,0.465637375154473,0.571704057527172
"539","chscase_vine1.arff",28,24,0.538461538461538,0.461538461538462,"ADASYN",0.329757284014952,0.193220722587087,0.328464666937436,0.331541501976285,0.183886693017128,0.204741169788767,0.120030733953736,0.100750988142293,0.140921872533772,0.820444983618564,0.798710346006934,0.774154627878133,0.779557592128746,0.743732727245156,0.762708186772783
"540","chscase_vine2.arff",256,212,0.547008547008547,0.452991452991453,"ADASYN",0.238638397112731,0.127952648011592,0.252251203674488,0.22640962548609,0.141082894946597,0.114095189860503,0.483550870696834,0.178627132153674,0.811971318363765,0.7910295815545,0.869345125665634,0.867504137534921,0.753853612409046,0.855514747713346,0.667447997225271
"541","climate-model-simulation-crashes.arff",494,46,0.914814814814815,0.0851851851851852,"ADASYN",0.217395559772555,0.0965012932298321,0.202871166557616,0.231952983203328,0.193048246174828,0,0.105907777586612,0.158451135830883,0.0534957313337232,0.401985600795364,0.470259742790441,0.620621171258076,0.716774295172355,0.632364094622496,0.506828161246475
"542","confidence.arff",60,12,0.833333333333333,0.166666666666667,"ADASYN",0.152867606389406,0.0692029911214189,0.152302316453357,0.153570659121908,0.131527777777778,0.0068622478429135,0.150900028120095,0.301666666666667,0,0.843621210370069,0.684315888441973,0.824032683036629,0.829544522694693,0.680768821846832,0.790080058189536
