"","file","DIT","neighborhood.N1","neighborhood.N3","neighborhood.N1_partial.minority","neighborhood.N1_partial.majority","neighborhood.N3_partial.majority","neighborhood.N3_partial.minority","linearity.class.L2","linearity.class.L2_partial.majority","linearity.class.L2_partial.minority","SVM.gmean","RF.gmean","knn.gmean","NaiveBayes.gmean","J48.gmean","MLP.gmean"
"355","jungle_chess_2pcs_endgame_elephant_elephant.arff","cboRO",0,0,0,0,0,0,0.03,0.05,0.01,1,1,1,0.79,1,1
"356","jungle_chess_2pcs_endgame_lion_lion.arff","cboRO",0.04,0.01,0.05,0.04,0.01,0,0.03,0.04,0.03,0.97,1,0.97,0.86,0.99,0.99
"357","kc2.arff","cboRO",0.41,0.03,0.44,0.39,0.01,0.06,0.26,0.06,0.46,0.4,0.64,0.64,0.37,0.63,0.58
"358","kc3.arff","cboRO",0.49,0,0.8,0.19,0.01,0,0.16,0.17,0.16,0.56,0.26,0.47,0.54,0.52,0.47
"359","KnuggetChase3.arff","cboRO",0.52,0.01,0.68,0.36,0.03,0,0.13,0.13,0.13,0.54,0.33,0.52,0.4,0.55,0.48
"360","KungChi3.arff","cboRO",0.47,0,0.6,0.35,0.01,0,0.04,0.06,0.02,0.52,0.26,0.45,0.56,0.43,0.58
"361","lowbwt.arff","cboRO",0.37,0.1,0.36,0.38,0.11,0.09,0.15,0.03,0.26,0.8,0.82,0.77,0.78,0.79,0.78
"362","lungcancer_GSE31210.arff","cboRO",0.46,0.02,0.63,0.29,0.03,0,0.1,0.14,0.05,0.6,0.51,0.63,0.6,0.54,0.64
"363","lymph.arff","cboRO",0.32,0.08,0.35,0.29,0.09,0.07,0.04,0.03,0.04,0.81,0.84,0.83,0.73,0.78,0.82
"364","mbagrade.arff","cboRO",0.52,0.21,0.52,0.53,0.11,0.3,0.3,0.23,0.37,0.55,0.55,0.54,0.59,0.5,0.55
"365","mc2.arff","cboRO",0.45,0.05,0.46,0.43,0.07,0.03,0.14,0.12,0.17,0.58,0.56,0.6,0.44,0.57,0.6
"366","MeanWhile1.arff","cboRO",0.47,0.01,0.72,0.22,0.02,0,0.14,0.17,0.11,0.52,0.36,0.48,0.57,0.41,0.51
"367","MegaWatt1.arff","cboRO",0.47,0.01,0.72,0.23,0.02,0,0.14,0.17,0.11,0.53,0.38,0.48,0.57,0.45,0.5
"368","mofn-3-7-10.arff","cboRO",0.22,0.01,0.23,0.21,0.02,0.01,0,0,0,1,0.99,0.96,0.94,1,1
"369","molecular-biology_promoters.arff","cboRO",0.53,0.08,0.43,0.63,0.11,0.05,0,0,0,0.54,0.27,0.58,0.49,0.49,0.51
"370","mw1.arff","cboRO",0.46,0.04,0.74,0.19,0.02,0.06,0.15,0.18,0.13,0.55,0.34,0.49,0.61,0.43,0.48
"371","no2.arff","cboRO",0.56,0.19,0.54,0.57,0.19,0.2,0.38,0.4,0.36,0.59,0.64,0.58,0.51,0.58,0.56
"372","oil_spill.arff","cboRO",0.29,0,0.44,0.13,0.01,0,0.03,0.05,0.01,0.74,0.48,0.64,0.53,0.63,0.72
"373","pc1_req.arff","cboRO",0.5,0.21,0.54,0.45,0.31,0.11,0.33,0.32,0.34,0.51,0.52,0.55,0.06,0.5,0.5
"374","planning-relax.arff","cboRO",0.65,0.09,0.83,0.47,0.15,0.03,0.37,0.36,0.38,0.41,0.31,0.48,0.42,0.45,0.43
"375","pm10.arff","cboRO",0.58,0.2,0.59,0.57,0.2,0.21,0.42,0.41,0.43,0.53,0.61,0.56,0.5,0.5,0.49
"376","postoperative-patient-data.arff","cboRO",0.69,0.11,0.82,0.56,0.1,0.12,0.24,0.26,0.22,0.34,0.17,0.24,0.39,0.27,0.26
"377","prnn_fglass.arff","cboRO",0.3,0.03,0.41,0.19,0.04,0.02,0.27,0.28,0.27,0.69,0.81,0.77,0.49,0.72,0.73
"378","pwLinear.arff","cboRO",0.34,0.1,0.37,0.32,0.09,0.12,0.12,0.11,0.12,0.88,0.89,0.8,0.84,0.85,0.86
"379","qsar-biodeg.arff","cboRO",0.21,0.03,0.29,0.12,0.05,0,0.08,0.1,0.05,0.83,0.85,0.83,0.7,0.81,0.84
"380","rabe_131.arff","cboRO",0.5,0.13,0.53,0.47,0.18,0.08,0.28,0.38,0.19,0.47,0.54,0.56,0.47,0.47,0.48
"381","rmftsa_sleepdata.arff","cboRO",0.43,0.27,0.47,0.39,0.23,0.31,0.33,0.38,0.29,0.69,0.7,0.68,0.66,0.7,0.68
"382","sa-heart.arff","cboRO",0.52,0.09,0.41,0.63,0.12,0.07,0.29,0.3,0.28,0.64,0.6,0.58,0.67,0.58,0.61
"383","sleuth_case1102.arff","cboRO",0.74,0.15,0.79,0.69,0.18,0.13,0.27,0.29,0.25,0.27,0.27,0.32,0.3,0.31,0.32
"384","sleuth_case1201.arff","cboRO",0.18,0.02,0.22,0.15,0.03,0.02,0.04,0.02,0.05,0.9,0.94,0.87,0.92,0.9,0.89
"385","sleuth_case2002.arff","cboRO",0.55,0.17,0.52,0.59,0.17,0.17,0.29,0.38,0.21,0.6,0.61,0.59,0.64,0.59,0.58
"386","sleuth_ex2015.arff","cboRO",0.56,0.17,0.59,0.53,0.17,0.16,0.19,0.15,0.23,0.6,0.62,0.51,0.66,0.55,0.58
"387","sleuth_ex2016.arff","cboRO",0.45,0.12,0.42,0.49,0.16,0.09,0.19,0.21,0.17,0.66,0.68,0.66,0.71,0.62,0.62
"388","solar-flare.arff","cboRO",0.35,0.28,0.36,0.34,0.07,0.49,0.29,0.3,0.28,0.66,0.61,0.53,0.68,0.59,0.57
"389","sonar.arff","cboRO",0.26,0.04,0.32,0.19,0.04,0.04,0.03,0.04,0.02,0.84,0.83,0.84,0.62,0.71,0.83
"390","SPECT.arff","cboRO",0.41,0.14,0.6,0.22,0.09,0.18,0.12,0.17,0.07,0.73,0.73,0.52,0.73,0.69,0.69
"391","synthetic_control.arff","cboRO",0,0,0,0,0,0,0,0,0,1,1,1,1,0.97,1
"392","tae.arff","cboRO",0.5,0.08,0.48,0.52,0.09,0.07,0.31,0.23,0.4,0.64,0.72,0.69,0.56,0.66,0.61
"393","thoracic_surgery.arff","cboRO",0.54,0.03,0.89,0.19,0.05,0,0.22,0.19,0.25,0.51,0.24,0.46,0.49,0.44,0.44
"394","tic-tac-toe.arff","cboRO",0.08,0.05,0.08,0.07,0,0.09,0.02,0,0.05,0.98,0.98,0.88,0.64,0.84,0.97
"395","triazines.arff","cboRO",0.42,0.1,0.35,0.48,0.1,0.1,0.15,0.15,0.14,0.68,0.74,0.69,0.33,0.74,0.69
"396","vertebra-column.arff","cboRO",0.32,0.08,0.4,0.23,0.13,0.02,0.12,0.17,0.07,0.83,0.82,0.8,0.8,0.78,0.82
"397","veteran.arff","cboRO",0.47,0.08,0.52,0.42,0.12,0.03,0.24,0.3,0.19,0.68,0.65,0.6,0.64,0.62,0.66
"398","vineyard.arff","cboRO",0.47,0.08,0.47,0.46,0.09,0.06,0.25,0.27,0.22,0.74,0.73,0.7,0.79,0.71,0.7
"399","visualizing_ethanol.arff","cboRO",0.69,0.21,0.66,0.72,0.22,0.2,0.42,0.43,0.42,0.47,0.5,0.5,0.5,0.41,0.44
"400","visualizing_livestock.arff","cboRO",0.24,0.02,0.25,0.22,0.02,0.02,0.03,0.05,0.02,0.72,0.73,0.36,0.51,0.5,0.78
"401","wdbc.arff","cboRO",0.05,0.01,0.05,0.05,0.01,0.01,0.01,0,0.01,0.97,0.96,0.95,0.92,0.93,0.96
"402","wholesale-customers.arff","cboRO",0.25,0.01,0.23,0.28,0.01,0.01,0.1,0.08,0.13,0.85,0.9,0.84,0.72,0.86,0.87
"403","wine.arff","cboRO",0.09,0.01,0.14,0.05,0,0.01,0,0,0,0.98,0.97,0.95,0.94,0.92,0.97
"404","zoo.arff","cboRO",0.02,0,0.02,0.02,0,0,0,0,0,1,0.99,1,0.99,1,1
"405","acute-inflammations.arff","cboSMOTE",0.04,0,0.04,0.04,0,0,0,0,0,1,1,1,0.91,1,1
"406","analcatdata_apnea2.arff","cboSMOTE",0.12,0.06,0.13,0.11,0.06,0.05,0.07,0.08,0.07,0.92,0.92,0.89,0.91,0.9,0.88
"407","analcatdata_asbestos.arff","cboSMOTE",0.38,0.17,0.37,0.39,0.18,0.17,0.23,0.31,0.17,0.72,0.76,0.73,0.77,0.71,0.72
"408","analcatdata_authorship.arff","cboSMOTE",0.01,0,0.01,0.01,0,0,0,0,0,1,0.99,0.99,0.98,0.95,0.99
"409","analcatdata_boxing1.arff","cboSMOTE",0.3,0.04,0.29,0.3,0.05,0.02,0.08,0.09,0.07,0.73,0.78,0.3,0.78,0.74,0.79
"410","analcatdata_challenger.arff","cboSMOTE",0.42,0.17,0.46,0.38,0.03,0.32,0.3,0.35,0.25,0.5,0.46,0.01,0.52,0.07,0.46
"411","analcatdata_creditscore.arff","cboSMOTE",0.16,0.06,0.16,0.17,0.08,0.04,0.04,0.08,0.01,0.83,0.99,0.64,0.72,0.99,0.83
"412","analcatdata_cyyoung8092.arff","cboSMOTE",0.22,0.07,0.22,0.22,0.11,0.03,0.12,0.16,0.08,0.75,0.72,0.56,0.72,0.68,0.68
"413","analcatdata_cyyoung9302.arff","cboSMOTE",0.2,0.07,0.2,0.2,0.1,0.04,0.05,0.06,0.04,0.82,0.76,0.67,0.75,0.75,0.74
"414","analcatdata_fraud.arff","cboSMOTE",0.3,0.12,0.3,0.31,0.16,0.09,0.09,0.12,0.05,0.66,0.59,0.51,0.61,0.65,0.56
"415","analcatdata_lawsuit.arff","cboSMOTE",0.02,0.01,0.02,0.02,0.01,0,0.01,0.02,0,0.92,0.93,0.92,0.91,0.92,0.97
"416","analcatdata_michiganacc.arff","cboSMOTE",0.38,0.19,0.38,0.39,0.19,0.19,0.16,0.17,0.15,0.72,0.7,0.67,0.66,0.67,0.69
"417","analcatdata_neavote.arff","cboSMOTE",0.34,0.21,0.09,0.59,0.07,0.35,0.28,0.49,0.08,0.57,0.55,0.03,0.61,0.5,0.53
"418","analcatdata_vehicle.arff","cboSMOTE",0.39,0.08,0.39,0.39,0.06,0.1,0.08,0.1,0.06,0.82,0.82,0.83,0.76,0.79,0.81
"419","ar1.arff","cboSMOTE",0.08,0.02,0.08,0.08,0.03,0.02,0.05,0.09,0.01,0.17,0.14,0.39,0.4,0.28,0.3
"420","ar3.arff","cboSMOTE",0.09,0.01,0.08,0.09,0.02,0,0.05,0.08,0.02,0.36,0.54,0.52,0.73,0.55,0.44
"421","ar5.arff","cboSMOTE",0.1,0.02,0.09,0.11,0.04,0,0.01,0.02,0,0.64,0.66,0.69,0.75,0.5,0.67
"422","arsenic-male-bladder.arff","cboSMOTE",0.06,0.02,0.07,0.06,0.03,0.01,0.04,0.08,0,0.78,0.74,0.76,0.01,0.74,0.77
"423","arsenic-male-lung.arff","cboSMOTE",0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
"424","auto_price.arff","cboSMOTE",0.04,0.01,0.04,0.03,0.01,0.02,0,0,0.01,0.94,0.95,0.95,0.93,0.95,0.95
"425","badges2.arff","cboSMOTE",0.02,0,0.02,0.02,0,0,0,0,0,0.99,1,0.98,1,1,1
"426","balance-scale.arff","cboSMOTE",0.16,0.07,0.16,0.16,0.01,0.12,0.05,0.02,0.08,0.97,0.89,0.89,0.94,0.84,0.95
"427","baskball.arff","cboSMOTE",0.33,0.15,0.33,0.33,0.17,0.13,0.28,0.23,0.32,0.64,0.67,0.6,0.68,0.61,0.64
"428","blogger.arff","cboSMOTE",0.45,0.12,0.47,0.44,0.06,0.19,0.19,0.19,0.2,0.65,0.76,0.77,0.62,0.7,0.74
"429","bolts.arff","cboSMOTE",0.13,0.05,0.12,0.14,0.07,0.03,0.04,0.04,0.05,0.8,0.91,0.78,0.89,0.86,0.79
"430","boston.arff","cboSMOTE",0.15,0.06,0.15,0.15,0.07,0.05,0.1,0.1,0.11,0.86,0.88,0.85,0.76,0.84,0.85
"431","CastMetal1.arff","cboSMOTE",0.07,0.02,0.07,0.08,0.04,0,0.13,0.19,0.06,0.6,0.31,0.51,0.35,0.48,0.49
"432","chatfield_4.arff","cboSMOTE",0.08,0.02,0.08,0.08,0.01,0.02,0.07,0.06,0.07,0.86,0.88,0.86,0.8,0.85,0.86
"433","chscase_adopt.arff","cboSMOTE",0.29,0.16,0.26,0.32,0.17,0.15,0.19,0.03,0.35,0.76,0.67,0.7,0.67,0.68,0.74
"434","chscase_census2.arff","cboSMOTE",0.42,0.22,0.43,0.42,0.21,0.22,0.41,0.43,0.39,0.5,0.51,0.51,0.48,0.44,0.46
"435","chscase_census3.arff","cboSMOTE",0.56,0.32,0.56,0.56,0.33,0.31,0.42,0.43,0.42,0.46,0.46,0.48,0.48,0.21,0.44
"436","chscase_census5.arff","cboSMOTE",0.51,0.28,0.51,0.5,0.28,0.27,0.44,0.43,0.45,0.45,0.49,0.46,0.48,0.2,0.43
"437","chscase_health.arff","cboSMOTE",0.43,0.25,0.43,0.42,0.26,0.24,0.2,0.22,0.18,0.51,0.56,0.56,0.57,0.52,0.57
"438","chscase_vine1.arff","cboSMOTE",0.19,0.07,0.19,0.2,0.06,0.09,0.1,0.07,0.12,0.81,0.79,0.77,0.73,0.71,0.75
"439","chscase_vine2.arff","cboSMOTE",0.18,0.1,0.19,0.18,0.1,0.09,0.44,0.42,0.47,0.76,0.86,0.86,0.68,0.85,0.66
"440","climate-model-simulation-crashes.arff","cboSMOTE",0.16,0.06,0.15,0.17,0.12,0,0.1,0.15,0.05,0.38,0.4,0.6,0.7,0.6,0.51
"441","confidence.arff","cboSMOTE",0.09,0.03,0.09,0.09,0.06,0,0.14,0.24,0.04,0.82,0.68,0.8,0.82,0.64,0.75
"442","cpu.arff","cboSMOTE",0.06,0.01,0.06,0.06,0.01,0.01,0,0,0,0.98,0.98,0.94,0.94,0.95,0.97
"443","diabetes.arff","cboSMOTE",0.19,0.06,0.19,0.2,0.08,0.04,0.24,0.2,0.28,0.72,0.72,0.67,0.72,0.69,0.71
"444","diggle_table_a1.arff","cboSMOTE",0.4,0.18,0.39,0.41,0.21,0.14,0.32,0.33,0.31,0.62,0.59,0.59,0.6,0.53,0.53
"445","disclosure_x_bias.arff","cboSMOTE",0.56,0.31,0.57,0.56,0.33,0.29,0.44,0.51,0.36,0.51,0.5,0.5,0.53,0.33,0.44
"446","disclosure_x_tampered.arff","cboSMOTE",0.59,0.34,0.59,0.59,0.34,0.35,0.45,0.41,0.5,0.49,0.49,0.5,0.52,0.23,0.37
"447","ecoli.arff","cboSMOTE",0.05,0.02,0.06,0.05,0.03,0.01,0.03,0.04,0.02,0.97,0.96,0.96,0.85,0.94,0.95
"448","flags.arff","cboSMOTE",0.26,0.11,0.25,0.27,0.16,0.06,0.06,0.07,0.04,0.71,0.72,0.65,0.64,0.66,0.72
"449","hayes-roth.arff","cboSMOTE",0.45,0.12,0.45,0.45,0.14,0.1,0.29,0.33,0.25,0.64,0.77,0.68,0.61,0.79,0.66
"450","heart-statlog.arff","cboSMOTE",0.17,0.06,0.16,0.17,0.06,0.06,0.14,0.12,0.16,0.81,0.82,0.77,0.82,0.77,0.78
"451","hutsof99_logis.arff","cboSMOTE",0.37,0.19,0.37,0.37,0.18,0.2,0.18,0.17,0.19,0.71,0.69,0.68,0.72,0.63,0.63
"452","ilpd.arff","cboSMOTE",0.24,0.11,0.23,0.25,0.17,0.04,0.26,0.41,0.11,0.62,0.62,0.61,0.53,0.61,0.61
"453","ionosphere.arff","cboSMOTE",0.04,0.01,0.04,0.04,0.01,0.01,0.03,0.03,0.04,0.94,0.92,0.83,0.89,0.86,0.87
"454","iris.arff","cboSMOTE",0.01,0,0.01,0.01,0,0,0,0,0,1,1,1,1,0.99,1
"455","jEdit_4.2_4.3.arff","cboSMOTE",0.27,0.12,0.27,0.27,0.14,0.1,0.31,0.46,0.16,0.47,0.64,0.63,0.37,0.59,0.5
"456","jungle_chess_2pcs_endgame_elephant_elephant.arff","cboSMOTE",0.01,0,0.01,0.01,0,0,0.03,0.05,0.02,1,1,1,0.78,1,1
"457","jungle_chess_2pcs_endgame_lion_lion.arff","cboSMOTE",0.03,0.01,0.03,0.03,0.01,0.01,0.03,0.04,0.03,0.97,1,0.97,0.86,0.99,0.99
"458","kc2.arff","cboSMOTE",0.1,0.03,0.12,0.08,0.02,0.03,0.26,0.05,0.46,0.42,0.63,0.62,0.38,0.63,0.58
"459","kc3.arff","cboSMOTE",0.04,0.01,0.03,0.04,0.01,0,0.13,0.14,0.13,0.53,0.4,0.54,0.56,0.54,0.51
"460","KnuggetChase3.arff","cboSMOTE",0.08,0.02,0.08,0.08,0.03,0.01,0.11,0.11,0.11,0.55,0.48,0.57,0.44,0.57,0.52
"461","KungChi3.arff","cboSMOTE",0.05,0.01,0.05,0.05,0.01,0,0.03,0.05,0.01,0.5,0.32,0.52,0.56,0.5,0.57
"462","lowbwt.arff","cboSMOTE",0.28,0.14,0.26,0.3,0.15,0.14,0.15,0.03,0.27,0.8,0.82,0.77,0.79,0.79,0.79
"463","lungcancer_GSE31210.arff","cboSMOTE",0.13,0.04,0.12,0.14,0.09,0,0.09,0.14,0.04,0.6,0.6,0.66,0.64,0.6,0.63
"464","lymph.arff","cboSMOTE",0.21,0.09,0.2,0.21,0.1,0.08,0.04,0.03,0.06,0.82,0.84,0.83,0.74,0.78,0.83
"465","mbagrade.arff","cboSMOTE",0.45,0.23,0.45,0.45,0.16,0.29,0.29,0.24,0.35,0.56,0.56,0.54,0.59,0.48,0.56
"466","mc2.arff","cboSMOTE",0.2,0.06,0.19,0.2,0.08,0.04,0.13,0.12,0.15,0.59,0.56,0.61,0.44,0.58,0.61
"467","MeanWhile1.arff","cboSMOTE",0.06,0.02,0.06,0.07,0.03,0,0.12,0.16,0.08,0.51,0.39,0.5,0.57,0.4,0.49
"468","MegaWatt1.arff","cboSMOTE",0.07,0.02,0.06,0.07,0.04,0,0.12,0.16,0.09,0.53,0.41,0.51,0.57,0.45,0.47
"469","mofn-3-7-10.arff","cboSMOTE",0.19,0.02,0.19,0.19,0.03,0.01,0.01,0,0.01,1,0.99,0.97,0.94,1,0.99
"470","molecular-biology_promoters.arff","cboSMOTE",0.23,0.08,0.23,0.23,0.14,0.02,0,0,0,0.52,0.46,0.6,0.49,0.49,0.53
"471","mw1.arff","cboSMOTE",0.05,0.02,0.05,0.05,0.03,0,0.14,0.18,0.09,0.56,0.38,0.54,0.6,0.46,0.48
"472","no2.arff","cboSMOTE",0.41,0.2,0.4,0.42,0.2,0.21,0.38,0.39,0.37,0.59,0.64,0.59,0.52,0.58,0.56
"473","oil_spill.arff","cboSMOTE",0.02,0,0.02,0.02,0.01,0,0.02,0.04,0,0.7,0.58,0.73,0.63,0.64,0.72
"474","pc1_req.arff","cboSMOTE",0.32,0.19,0.26,0.38,0.32,0.06,0.32,0.29,0.34,0.51,0.51,0.55,0.04,0.5,0.5
"475","planning-relax.arff","cboSMOTE",0.34,0.13,0.32,0.37,0.22,0.04,0.36,0.36,0.35,0.42,0.4,0.47,0.43,0.47,0.44
"476","pm10.arff","cboSMOTE",0.44,0.21,0.44,0.44,0.21,0.21,0.42,0.43,0.42,0.54,0.59,0.56,0.5,0.45,0.49
"477","postoperative-patient-data.arff","cboSMOTE",0.44,0.18,0.44,0.45,0.16,0.2,0.27,0.27,0.27,0.35,0.27,0.31,0.43,0.33,0.32
"478","prnn_fglass.arff","cboSMOTE",0.11,0.04,0.11,0.11,0.05,0.02,0.25,0.3,0.21,0.7,0.81,0.79,0.5,0.73,0.72
"479","pwLinear.arff","cboSMOTE",0.22,0.09,0.23,0.21,0.08,0.11,0.1,0.1,0.11,0.88,0.89,0.81,0.84,0.86,0.86
"480","qsar-biodeg.arff","cboSMOTE",0.08,0.03,0.08,0.08,0.05,0.01,0.06,0.08,0.04,0.84,0.85,0.83,0.73,0.82,0.85
"481","rabe_131.arff","cboSMOTE",0.36,0.17,0.36,0.36,0.21,0.13,0.3,0.39,0.2,0.49,0.55,0.57,0.49,0.48,0.51
"482","rmftsa_sleepdata.arff","cboSMOTE",0.44,0.27,0.45,0.43,0.22,0.31,0.33,0.4,0.27,0.69,0.7,0.68,0.65,0.7,0.67
"483","sa-heart.arff","cboSMOTE",0.25,0.1,0.26,0.25,0.13,0.06,0.28,0.29,0.27,0.63,0.61,0.58,0.67,0.61,0.6
"484","sleuth_case1102.arff","cboSMOTE",0.48,0.25,0.49,0.47,0.28,0.22,0.28,0.31,0.26,0.26,0.26,0.29,0.3,0.31,0.32
"485","sleuth_case1201.arff","cboSMOTE",0.09,0.03,0.09,0.09,0.03,0.02,0.03,0.02,0.05,0.9,0.93,0.87,0.93,0.9,0.89
"486","sleuth_case2002.arff","cboSMOTE",0.44,0.26,0.43,0.45,0.26,0.25,0.29,0.38,0.19,0.61,0.6,0.59,0.66,0.59,0.58
"487","sleuth_ex2015.arff","cboSMOTE",0.38,0.19,0.37,0.39,0.19,0.18,0.18,0.14,0.23,0.6,0.62,0.51,0.67,0.59,0.6
"488","sleuth_ex2016.arff","cboSMOTE",0.29,0.13,0.27,0.31,0.17,0.1,0.18,0.19,0.16,0.66,0.67,0.68,0.72,0.63,0.64
"489","solar-flare.arff","cboSMOTE",0.3,0.3,0.28,0.31,0.08,0.52,0.28,0.3,0.25,0.66,0.61,0.54,0.67,0.6,0.58
"490","sonar.arff","cboSMOTE",0.14,0.04,0.14,0.13,0.04,0.05,0.03,0.03,0.02,0.84,0.83,0.84,0.64,0.73,0.83
"491","SPECT.arff","cboSMOTE",0.24,0.17,0.24,0.23,0.12,0.22,0.13,0.17,0.09,0.73,0.73,0.53,0.73,0.7,0.69
"492","synthetic_control.arff","cboSMOTE",0,0,0,0,0,0,0,0,0,1,1,1,1,0.98,1
"493","tae.arff","cboSMOTE",0.33,0.11,0.31,0.35,0.12,0.1,0.31,0.22,0.4,0.65,0.71,0.67,0.57,0.65,0.61
"494","thoracic_surgery.arff","cboSMOTE",0.23,0.12,0.22,0.25,0.15,0.08,0.26,0.22,0.3,0.5,0.46,0.51,0.51,0.5,0.51
"495","tic-tac-toe.arff","cboSMOTE",0.17,0.09,0.15,0.18,0.09,0.1,0.13,0.07,0.19,0.9,0.97,0.9,0.64,0.84,0.94
"496","triazines.arff","cboSMOTE",0.25,0.13,0.25,0.25,0.13,0.13,0.14,0.14,0.13,0.69,0.75,0.7,0.33,0.73,0.69
"497","vertebra-column.arff","cboSMOTE",0.2,0.09,0.2,0.21,0.15,0.03,0.11,0.16,0.06,0.84,0.82,0.81,0.8,0.79,0.82
"498","veteran.arff","cboSMOTE",0.31,0.13,0.3,0.31,0.18,0.08,0.24,0.3,0.18,0.67,0.65,0.59,0.64,0.61,0.64
"499","vineyard.arff","cboSMOTE",0.31,0.12,0.32,0.3,0.15,0.09,0.24,0.27,0.2,0.75,0.77,0.73,0.8,0.68,0.7
"500","visualizing_ethanol.arff","cboSMOTE",0.57,0.35,0.54,0.6,0.35,0.35,0.42,0.42,0.42,0.46,0.51,0.52,0.5,0.33,0.44
"501","visualizing_livestock.arff","cboSMOTE",0.18,0.02,0.18,0.18,0.03,0.02,0.04,0.08,0.01,0.7,0.71,0.4,0.51,0.48,0.79
"502","wdbc.arff","cboSMOTE",0.03,0.01,0.02,0.03,0.01,0.01,0.01,0,0.01,0.97,0.96,0.95,0.92,0.93,0.96
"503","wholesale-customers.arff","cboSMOTE",0.06,0.02,0.05,0.06,0.02,0.01,0.09,0.08,0.11,0.85,0.89,0.83,0.75,0.86,0.86
"504","wine.arff","cboSMOTE",0.03,0,0.03,0.03,0,0.01,0,0,0,0.98,0.97,0.95,0.94,0.91,0.97
"505","zoo.arff","cboSMOTE",0.02,0,0.02,0.02,0,0,0,0,0,1,0.99,1,0.98,1,1
"506","acute-inflammations.arff","ADASYN",0.07,0,0.07,0.07,0,0,0,0,0,1,1,1,1,1,1
"507","analcatdata_apnea2.arff","ADASYN",0.18,0.07,0.21,0.14,0.08,0.06,0.13,0.12,0.14,0.9,0.92,0.9,0.88,0.92,0.88
"508","analcatdata_asbestos.arff","ADASYN",0.47,0.21,0.47,0.47,0.22,0.21,0.22,0.29,0.14,0.74,0.77,0.77,0.79,0.72,0.76
"509","analcatdata_authorship.arff","ADASYN",0.01,0,0.01,0.01,0.01,0,0,0,0,1,0.99,0.99,0.99,0.94,0.99
"510","analcatdata_boxing1.arff","ADASYN",0.5,0.09,0.48,0.52,0.11,0.07,0.11,0.14,0.08,0.72,0.79,0.27,0.81,0.73,0.79
"511","analcatdata_challenger.arff","ADASYN",0.36,0.1,0.16,0.57,0.02,0.18,0.3,0.3,0.29,0.55,0.54,0.05,0.57,0.39,0.53
"512","analcatdata_creditscore.arff","ADASYN",0.3,0.13,0.29,0.3,0.2,0.07,0.06,0.13,0,0.83,0.99,0.67,0.81,0.99,0.81
"513","analcatdata_cyyoung8092.arff","ADASYN",0.32,0.14,0.32,0.32,0.21,0.06,0.14,0.18,0.1,0.76,0.74,0.62,0.72,0.67,0.68
"514","analcatdata_cyyoung9302.arff","ADASYN",0.29,0.11,0.28,0.3,0.18,0.05,0.06,0.08,0.05,0.84,0.76,0.7,0.74,0.77,0.72
"515","analcatdata_fraud.arff","ADASYN",0.46,0.23,0.46,0.47,0.29,0.17,0.09,0.13,0.05,0.67,0.65,0.51,0.63,0.69,0.56
"516","analcatdata_lawsuit.arff","ADASYN",0.04,0.01,0.04,0.04,0.03,0,0.02,0.03,0,0.92,0.93,0.93,0.91,0.92,0.97
"517","analcatdata_michiganacc.arff","ADASYN",0.51,0.29,0.53,0.49,0.28,0.3,0.2,0.19,0.22,0.74,0.7,0.68,0.67,0.66,0.69
"518","analcatdata_neavote.arff","ADASYN",0.45,0.22,0.13,0.78,0.08,0.35,0.29,0.52,0.08,0.61,0.61,0.02,0.61,0.45,0.52
"519","analcatdata_vehicle.arff","ADASYN",0.48,0.2,0.48,0.47,0.13,0.27,0.12,0.15,0.08,0.85,0.84,0.83,0.79,0.84,0.82
"520","ar1.arff","ADASYN",0.15,0.05,0.14,0.16,0.07,0.03,0.06,0.11,0,0.32,0.29,0.56,0.42,0.3,0.38
"521","ar3.arff","ADASYN",0.21,0.08,0.2,0.22,0.13,0.02,0.06,0.09,0.04,0.46,0.66,0.67,0.71,0.46,0.42
"522","ar5.arff","ADASYN",0.19,0.1,0.17,0.22,0.19,0.01,0.02,0.04,0.01,0.71,0.81,0.76,0.76,0.6,0.67
"523","arsenic-male-bladder.arff","ADASYN",0.1,0.03,0.1,0.09,0.04,0.02,0.05,0.1,0,0.78,0.74,0.77,0,0.56,0.78
"524","arsenic-male-lung.arff","ADASYN",0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
"525","auto_price.arff","ADASYN",0.05,0.01,0.06,0.05,0.01,0.01,0.01,0.02,0,0.95,0.95,0.95,0.93,0.94,0.96
"526","badges2.arff","ADASYN",0.02,0,0.02,0.02,0,0,0,0,0,0.99,1,0.99,0.99,1,1
"527","balance-scale.arff","ADASYN",0.18,0.04,0.18,0.17,0.02,0.07,0.06,0.02,0.1,0.96,0.89,0.89,0.95,0.84,0.96
"528","baskball.arff","ADASYN",0.48,0.35,0.49,0.48,0.4,0.3,0.27,0.22,0.32,0.66,0.69,0.63,0.7,0.64,0.72
"529","blogger.arff","ADASYN",0.5,0.16,0.51,0.48,0.07,0.24,0.23,0.22,0.23,0.69,0.8,0.77,0.69,0.68,0.77
"530","bolts.arff","ADASYN",0.21,0.08,0.19,0.23,0.14,0.03,0.05,0.07,0.04,0.82,0.91,0.82,0.88,0.87,0.78
"531","boston.arff","ADASYN",0.23,0.09,0.23,0.23,0.14,0.05,0.13,0.15,0.12,0.88,0.88,0.86,0.74,0.83,0.86
