"","file","size.majority","size.minority","perc.size.majority","perc.size.minority","DIT","overlapping.F1","overlapping.F2","overlapping.F3","overlapping.F4","overlapping.F2_partial.majority","overlapping.F2_partial.minority","overlapping.F3_partial.majority","overlapping.F3_partial.minority","overlapping.F4_partial.majority","overlapping.F4_partial.minority","neighborhood.N1","neighborhood.N2","neighborhood.N3","neighborhood.N4","neighborhood.T1","neighborhood.N1_partial.minority","neighborhood.N1_partial.majority","neighborhood.N2_partial.majority","neighborhood.N2_partial.minority","neighborhood.N3_partial.majority","neighborhood.N3_partial.minority","neighborhood.N4_partial.majority","neighborhood.N4_partial.minority","neighborhood.T1_partial.majority","neighborhood.T1_partial.minority","linearity.class.L1","linearity.class.L2","linearity.class.L3","linearity.class.L1_partial.majority","linearity.class.L1_partial.minority","linearity.class.L2_partial.majority","linearity.class.L2_partial.minority","linearity.class.L3_partial.majority","linearity.class.L3_partial.minority","SVM.acc","SVM.acc_majority","SVM.acc_minority","SVM.gmean","RF.acc","RF.acc_majority","RF.acc_minority","RF.gmean","knn.acc","knn.acc_majority","knn.acc_minority","knn.gmean","NaiveBayes.acc","NaiveBayes.acc_majority","NaiveBayes.acc_minority","NaiveBayes.gmean","J48.acc","J48.acc_majority","J48.acc_minority","J48.gmean","MLP.acc","MLP.acc_majority","MLP.acc_minority","MLP.gmean"
"514","analcatdata_cyyoung9302.arff",73,19,0.793478260869565,0.206521739130435,"ADASYN",0.563782789099188,0.0751014756573986,0.745230591442969,0.158523302409127,0.102642456730767,0.659912447376798,0.549694135982856,0.750149931132431,0.549694135982856,0.750149931132431,0.287257670698642,0.294999432885036,0.114843314984109,0.210545395252984,0.374054262681331,0.27760199821354,0.297200876971252,0.320608477289859,0.240460067010502,0.181872199493474,0.0476765638365574,0.16716331714642,0.256725816265123,0.386884862653419,0.361370281630026,0.0394438804693348,0.0647910593524396,0.111311621736762,0.0463885957384649,0.0325321826432234,0.0812760568868108,0.0484233815888512,0.09018034731723,0.139491061285176,0.85104001834652,0.850031746031746,0.853333333333333,0.843386253619828,0.847371861025112,0.885428571428572,0.699444444444444,0.764217388003804,0.803167067996789,0.848444444444444,0.628333333333333,0.702950054786855,0.670347437220502,0.601904761904762,0.934444444444444,0.744267093570718,0.809005847953216,0.824920634920635,0.745555555555556,0.765798321220452,0.81880862286435,0.862888888888889,0.646666666666667,0.71820588145195
"515","analcatdata_fraud.arff",29,13,0.69047619047619,0.30952380952381,"ADASYN",0.622707794523413,0,0.868324885044045,0.552892706358744,0,0.0266666666666667,0.743079710144927,0.86538852872415,0.743079710144927,0.86538852872415,0.464873729334492,0.406543934142761,0.227631587753398,0.303441455856088,0.559929306491698,0.460922604369668,0.470495169082126,0.489827548394997,0.277282638516306,0.291159420289855,0.168567702224605,0.126575984750219,0.471946092714696,0.68231884057971,0.445859623121179,0.0624298491800297,0.0884530869148648,0.14658968080909,0.1010125248097,0.0231037302453764,0.128128019323672,0.050562860689329,0.202077044032193,0.0858414997039665,0.67776455026455,0.631555555555556,0.78,0.66888052392631,0.735343915343915,0.783555555555555,0.626666666666667,0.650060092582058,0.600119047619048,0.639111111111111,0.511111111111111,0.513027547401373,0.729761904761905,0.781333333333333,0.611111111111111,0.631921202471351,0.682010582010582,0.605333333333333,0.857777777777778,0.694920917141611,0.686957671957672,0.749555555555556,0.543333333333333,0.563007397481443
"516","analcatdata_lawsuit.arff",245,19,0.928030303030303,0.071969696969697,"ADASYN",0.342798620332253,0.0802114599219121,0.522633129002186,0.291659243825113,0.085302671228869,0.831675914459789,0.186428571428571,0.856345166290498,0.186428571428571,0.856345166290498,0.0361304499588041,0.0998641736963927,0.0130573236413982,0.0240617095407497,0.042608799257603,0.0360378264589914,0.0362244897959184,0.108410799547432,0.0602535162052001,0.0260544217687075,6.78580678580679e-05,0.00423249451611119,0.0433838203643529,0.0505102040816326,0.0347088193572406,0.00879050619020572,0.0152509326893345,0.00350179761790975,0.0174340686448012,0,0.0305102040816326,0,0.0073284215368571,0,0.949008224479922,0.952925170068027,0.896666666666667,0.919611559002737,0.983093855829705,0.990068027210884,0.891111111111111,0.934611040266479,0.957726173197871,0.961632653061225,0.906111111111111,0.9292604380363,0.94433236574746,0.948843537414966,0.885,0.910754616891399,0.973134978229318,0.979863945578231,0.883888888888889,0.923827809413937,0.98536526366715,0.988163265306123,0.95,0.966333984917086
"517","analcatdata_michiganacc.arff",60,48,0.555555555555556,0.444444444444444,"ADASYN",0.804215876291521,0.531634146341463,0.937760815790273,0.854014319085553,0.70144759334233,0.771113745324272,0.914166666666667,0.941731619347153,0.914166666666667,0.941731619347153,0.510220748923416,0.316491231451263,0.293022987868605,0.291198714947102,0.431729752604333,0.531942251039152,0.49125,0.324520113446221,0.312314678544317,0.284444444444444,0.303086192705475,0.266558964697956,0.321665829988748,0.421527777777778,0.443677880191788,0.109950918432729,0.204756707960205,0.222172956467751,0.0895568236792322,0.131975952204044,0.18875,0.223493503495492,0.212623690209382,0.23212360601148,0.749206349206349,0.786666666666667,0.702666666666667,0.737385262380632,0.714559884559885,0.731666666666667,0.693555555555556,0.704265265509603,0.696825396825397,0.729444444444444,0.656740740740741,0.682976711089019,0.685627705627706,0.728888888888889,0.632518518518519,0.670563594818247,0.68030303030303,0.718333333333333,0.632740740740741,0.658134663980697,0.705584415584416,0.730555555555556,0.675185185185185,0.693699997153185
"518","analcatdata_neavote.arff",93,7,0.93,0.07,"ADASYN",0.778962155461691,0.137777777777778,0.768583379145755,0.764264915588167,0.137777777777778,1,0.534306306306306,1,0.534306306306306,1,0.45297364982419,0.146973879162729,0.217278484073341,0.437726095358829,0.493966132164118,0.13203161785267,0.777740540540541,0.135872168740873,0.181182372533264,0.0815747747747748,0.351506170137749,0.595099669987623,0.274247374401747,0.471505105105105,0.516095772695773,0.222927953590248,0.29469296992969,0.293409034301307,0.338570503529566,0.0605936744259081,0.515431831831832,0.0765863029020924,0.512783019930329,0.0725272400058019,0.498862990810359,0.472417153996101,0.866666666666667,0.611193994188009,0.649614035087719,0.64541910331384,0.723333333333333,0.613607994185135,0.883263157894737,0.947251461988304,0.0233333333333333,0.0248657050234328,0.509504594820384,0.484424951267057,0.863333333333333,0.611754243396141,0.665059314954052,0.678752436647174,0.523333333333333,0.452513060285399,0.527280701754386,0.514346978557505,0.72,0.519619109703976
"519","analcatdata_vehicle.arff",27,21,0.5625,0.4375,"ADASYN",0.501760109574385,0.926666666666667,0.975001652818726,0.945153846153846,0.926666666666667,1,0.953318903318903,1,0.953318903318903,1,0.476848277948391,0.428937319328281,0.198454629402446,0.176406234445372,0.502556732589064,0.482994548294319,0.471989190147085,0.454912704270708,0.396337234758244,0.131500721500721,0.272156255813006,0.152675222836028,0.209599954036426,0.523333333333333,0.480975286261327,0.0675351617640451,0.115089449520249,0.154857528471822,0.0960841101192661,0.0341689676240542,0.148946608946609,0.0819407136638258,0.178267060212324,0.139199577779839,0.853885521885522,0.815333333333333,0.903,0.849087449829092,0.845824915824916,0.837111111111111,0.856,0.835151005699197,0.847589225589226,0.880222222222222,0.805666666666667,0.825567572466657,0.804289562289562,0.809555555555556,0.796666666666667,0.787696986811266,0.850451178451178,0.816444444444444,0.894,0.844747629731291,0.831905723905724,0.849333333333333,0.808,0.816974085649727
"520","ar1.arff",112,9,0.925619834710744,0.0743801652892562,"ADASYN",0.719556308234842,0,0.700342314517902,0.00914740618941623,0,0.82290552741943,0.421791926758219,0.954844617868117,0.421791926758219,0.954844617868117,0.14905810441269,0.226883793667293,0.0481792637197614,0.0821574400082549,0.231847189806113,0.137349474386779,0.160781342162876,0.270601408613547,0.149252658377605,0.0706841448189763,0.0257317753334717,0.14041717545345,0.025694587921113,0.283935081148564,0.179886100216862,0.0588981483629876,0.0582272744661363,0.0354907446611931,0.110582252191908,0.000874629185158349,0.113834373699542,0.00267049059739793,0.0722037158061149,0.00130217319744029,0.82398115942029,0.867167325428195,0.286666666666667,0.321378833088598,0.871695652173913,0.922859025032938,0.236666666666667,0.293111969707535,0.850474879227053,0.878774703557312,0.51,0.556700586782907,0.608666666666667,0.620171277997365,0.473333333333333,0.421816478916352,0.860514009661836,0.910105401844532,0.246666666666667,0.298576372022264,0.857970048309179,0.900764163372859,0.316666666666667,0.381174294374164
"521","ar3.arff",55,8,0.873015873015873,0.126984126984127,"ADASYN",0.529636618060858,0,0.579944110104405,0.0164425424332437,0,0.00180174291791106,0.410757575757576,0.52195367318522,0.410757575757576,0.52195367318522,0.208714040607002,0.262625419077796,0.0759490993115062,0.080482977524601,0.379466022338908,0.19802987747376,0.219421444450767,0.377552283849962,0.168022268025342,0.127272727272727,0.0245085731405246,0.129910530644864,0.0253196124980587,0.495151515151515,0.263550888537744,0.0361422591823259,0.0615155738202511,0.0343215165874132,0.0611854452228535,0.00960206766655736,0.0866666666666667,0.0360861438303299,0.0555980817094231,0.0137912976540739,0.849871794871795,0.90969696969697,0.433333333333333,0.460635677540133,0.873846153846154,0.911515151515151,0.63,0.659081381416305,0.787222222222222,0.80060606060606,0.706666666666667,0.667020212118633,0.842008547008547,0.857575757575757,0.736666666666667,0.713375195721917,0.812564102564102,0.868484848484848,0.436666666666667,0.46101817507781,0.803675213675214,0.861212121212121,0.416666666666667,0.42378475360571
"522","ar5.arff",28,8,0.777777777777778,0.222222222222222,"ADASYN",0.364034142545278,0,0.330838129839335,0.0811731198060824,0,0.000302659864691323,0.0840316205533596,0.361565581278625,0.0840316205533596,0.361565581278625,0.192357432595181,0.270644361457852,0.0997657448936035,0.0375391511553764,0.279472910094922,0.169550241545894,0.215256916996047,0.309654891153917,0.224207730864425,0.191251646903821,0.00840413451283016,0.0779429119028004,0.000589958415701161,0.274361001317523,0.284807252650731,0.0108042089196726,0.0231623300049069,0.00829975574761841,0.0191846456937513,0.00229587134414888,0.0397364953886693,0.00658660518225736,0.0172540329489106,0.00303854479550971,0.816388888888889,0.842888888888889,0.726666666666667,0.712933046308604,0.860555555555556,0.867111111111111,0.846666666666667,0.811044141659267,0.779166666666667,0.763111111111111,0.843333333333333,0.755744466641524,0.835555555555555,0.856444444444444,0.773333333333333,0.758192099175924,0.808888888888889,0.869777777777778,0.586666666666667,0.601123601586297,0.770277777777778,0.797333333333333,0.69,0.669697525149938
"523","arsenic-male-bladder.arff",535,24,0.957066189624329,0.0429338103756708,"ADASYN",0.828528343268113,0,0.889185833219801,0.440716843933381,0,0,0.926884735202492,0.829627314973731,0.926884735202492,0.829627314973731,0.0964819152797806,0.0737898093537307,0.0276182048523219,0.100244321637896,0.0886091110160484,0.0991500390583799,0.0938161993769471,0.0783600185236858,0.0544797460066963,0.0373208722741433,0.0179149632164949,0.0800370128994337,0.12080806118147,0.106090342679128,0.0711194703722866,0.0471331768618093,0.048549331033071,0.0656805341561891,0.0900181117804688,1.02521894326246e-05,0.0968691588785047,0.000155619192966741,0.10783860541825,0.024045565152999,0.872869476619477,0.880436137071651,0.703666666666667,0.776056243950365,0.951406585156585,0.96797507788162,0.580333333333333,0.737059404873003,0.930772737022737,0.943489096573209,0.646666666666667,0.770860377138467,0.956064993564994,0.998940809968847,0,0,0.93888728013728,0.964922118380062,0.356666666666667,0.556257448688005,0.915868725868726,0.926479750778816,0.678333333333333,0.780066059825685
"524","arsenic-male-lung.arff",546,13,0.976744186046512,0.0232558139534884,"ADASYN",0,0,0,0,0,0,0,0,0,0,0.00228102237286723,0.0289761163385348,0,0,0.0384047335162594,0.00227272727272727,0.00228937921189092,0.0496945166542927,0.00305945902636884,0,0,0,0,0.0708789074801083,0.00616666666666667,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.997197958071852,0.997133166527662,1,0.998561588307744,1,1,1,1,1,1,1,1
"525","auto_price.arff",105,54,0.660377358490566,0.339622641509434,"ADASYN",0.424589583122675,0,0.35904519011974,0.00301758329084811,8.12446158125226e-05,0,0.161507936507937,0.356456039135549,0.161507936507937,0.356456039135549,0.054464578116012,0.151297172052681,0.0118935134377474,0.0277201883939036,0.133533015871688,0.0556817603184151,0.0532539682539682,0.128670132194231,0.17968609553815,0.0148412698412698,0.00893000094756205,0.021807364467938,0.0344724796309401,0.123968253968254,0.143155635641708,0.00474882277289479,0.0124154073203548,0.0145934050785553,0.00929706497327176,0.000133285811897976,0.0243650793650794,0.000395046409336126,0.00747805323047409,0.0199540111822746,0.945719086021505,0.942857142857143,0.951515151515151,0.946039872958485,0.962694892473118,0.984761904761905,0.919757575757576,0.950544606491567,0.954106182795699,0.966349206349206,0.930424242424242,0.946756662895752,0.920235215053763,0.892380952380952,0.974606060606061,0.930884400162814,0.95239247311828,0.965079365079365,0.927636363636364,0.944866543914751,0.96442876344086,0.977777777777778,0.938606060606061,0.956951536397355
"526","badges2.arff",210,84,0.714285714285714,0.285714285714286,"ADASYN",0,0,0,0,0.123987754522182,0.57499022965551,0,0,0,0,0.0226291305661719,0.0642524818229095,1.98412698412699e-05,0.000437212408726788,0.0757219249180671,0.0222355506387618,0.0233968811405159,0.0787984989626744,0.0525827979187693,3.96825396825397e-05,0,0.00135485203625088,0,0.0834523809523809,0.0698032710864904,0,0,0,0,0,0,0,0,0,0.994909409701929,0.999047619047619,0.984632352941176,0.99171075748708,1,1,1,1,0.989105786090006,0.99031746031746,0.986127450980392,0.988096789566795,0.995230859146698,0.996349206349206,0.992450980392157,0.99429187862795,1,1,1,1,1,1,1,1
"527","balance-scale.arff",337,288,0.5392,0.4608,"ADASYN",0.840042983814533,1,1,1,1,1,1,1,1,1,0.17911734115978,0.28192850882035,0.0441403958883452,0.0246139560245537,0.226628862796383,0.183616016760783,0.174579925650558,0.298064931817688,0.263499260478709,0.020153012988205,0.0678932938602152,0.0205585783939582,0.0296224697617287,0.216785442195603,0.236376559647208,0.063965727447687,0.0598675382197797,0.0352649910989785,0.0174911404851993,0.105736439371204,0.0184479324429758,0.100976544029332,0.00921321247827558,0.0629340128580296,0.963955944700461,0.956798361135499,0.972343214357733,0.964324545359286,0.89186267281106,0.906142815335089,0.875160314579552,0.889916880850973,0.890394005803038,0.881570090722856,0.900683605565638,0.890648161550194,0.945243420378904,0.924959028387474,0.96898769913289,0.946448528278853,0.845534145758662,0.853748902546093,0.83593063117564,0.843831100897342,0.956162887864823,0.951735440444835,0.961326880419439,0.956246117915502
"528","baskball.arff",49,47,0.510416666666667,0.489583333333333,"ADASYN",0.7534616860407,0.327356391072661,0.898179568969043,0.779838407206828,0.546249732990652,0.579756986652059,0.89334188034188,0.884765291607397,0.89334188034188,0.884765291607397,0.481745739640477,0.447976610782358,0.351658896658897,0.147078477078477,0.620832325569168,0.488293029871977,0.475474358974359,0.454560598792471,0.440622641122627,0.400115384615385,0.301123755334281,0.162231219073324,0.139758750021908,0.605923076923077,0.636386913229019,0.147410225694156,0.268731268731269,0.215515916831706,0.134110700731878,0.160830455790024,0.217871794871795,0.32153627311522,0.18673180620549,0.254547762179341,0.670528265107212,0.710888888888889,0.629185185185185,0.658830035606575,0.701116959064327,0.67837037037037,0.725703703703704,0.690704490217933,0.640111111111111,0.620148148148148,0.66162962962963,0.631160679647506,0.713233918128655,0.758222222222222,0.666962962962963,0.703348193993956,0.660491228070175,0.674,0.647185185185185,0.639624285700001,0.724165692007797,0.72437037037037,0.724666666666667,0.716562321593965
"529","blogger.arff",68,32,0.68,0.32,"ADASYN",0.879497112615035,0.8,0.984397648192907,0.984397648192907,1,0.8,1,0.96877063819461,1,0.96877063819461,0.495130529432221,0.152138657229479,0.155401466339935,0.397638673791207,0.558410112217677,0.509158046946399,0.481607182940516,0.17466733666567,0.130690021128034,0.0738810325476992,0.238077438869346,0.134043868025928,0.660635604735558,0.581003367003367,0.535552281154196,0.187675671418909,0.229641927730919,0.286734135844762,0.209425999569789,0.164549466231367,0.223524130190797,0.234774587102872,0.271764378576314,0.298375324624831,0.739002506265664,0.792637362637363,0.625238095238095,0.692915802036355,0.838069340016709,0.886117216117216,0.735396825396825,0.79826474449014,0.817852130325814,0.873553113553114,0.698730158730159,0.772490233099214,0.72528738512949,0.755641025641026,0.660793650793651,0.69403561039272,0.727309941520468,0.78043956043956,0.614603174603174,0.677875740425957,0.805912280701754,0.84978021978022,0.712380952380952,0.768248382731865
"530","bolts.arff",26,14,0.65,0.35,"ADASYN",0.466075017210041,0.0305504422302966,0.300008516346576,0,0.386240441692647,0.0410205234691383,0.27152380952381,0.296405678227189,0.27152380952381,0.296405678227189,0.209849768464346,0.247410892961163,0.0842108050769423,0.0232997552960684,0.338542319878395,0.191045763288326,0.22869696969697,0.250460069604828,0.244536134057625,0.141460317460317,0.0266557698594312,0.0119449090016305,0.0372688728993323,0.330253968253968,0.347260053955706,0.0271629984161667,0.0527613756697704,0.0277098532651567,0.0382193371359556,0.0158047763586006,0.0663809523809524,0.0391218197007671,0.0403333750764267,0.0181900069741817,0.852513227513227,0.870666666666667,0.818888888888889,0.821398518823905,0.935820105820106,0.975777777777778,0.861111111111111,0.90878910655133,0.843478835978836,0.854222222222222,0.823333333333333,0.81879510329755,0.899973544973545,0.917111111111111,0.867777777777778,0.883978355504467,0.890780423280423,0.905555555555556,0.862222222222222,0.866451480009629,0.830740740740741,0.862666666666667,0.771111111111111,0.781135546101694
"531","boston.arff",297,209,0.58695652173913,0.41304347826087,"ADASYN",0.585528335145701,0.0145840676408063,0.839770708626969,0.604863015182291,0.0417450558784272,0.321636249209571,0.850838681464147,0.775976495774178,0.850838681464147,0.775976495774178,0.23076586651805,0.281722628426827,0.0918742582795341,0.0916092410340812,0.316093446324091,0.234409107057488,0.227495597305178,0.318289973837759,0.24297894470675,0.138805209847652,0.0482204087147512,0.0864100004612055,0.0967010476885354,0.343718635133378,0.290402008215174,0.0963828747731417,0.131993339369766,0.0853223845565288,0.0885513652910268,0.103607859020443,0.147164367856847,0.118163232807682,0.0893507244434086,0.0841941969092067,0.877331417847667,0.87128813559322,0.885900116144019,0.877950126747796,0.887222442244224,0.899030131826742,0.870418118466899,0.883915562266643,0.856454448974309,0.844468926553672,0.873457220286489,0.858076780115416,0.73109937229017,0.625523540489642,0.881165311653117,0.74124401357869,0.835819154856662,0.836713747645951,0.834525745257453,0.834434769458271,0.860353627127419,0.870966101694915,0.845222609368951,0.856958479960282
"532","CastMetal1.arff",285,42,0.871559633027523,0.128440366972477,"ADASYN",0.876175254138555,1.45359016148934e-06,0.841375311884729,0.128214019809702,4.34640458934728e-05,0.350565993431114,0.688070175438596,0.975912446733509,0.688070175438596,0.975912446733509,0.22511865803664,0.319269493858955,0.0963034750124159,0.123284022432328,0.379343469248314,0.205829938254735,0.244444444444444,0.413322265175066,0.170880843825758,0.188771929824561,0.00369183992302083,0.14940620307935,0.100704692429379,0.52219298245614,0.236383674230507,0.128462037390122,0.16078914258558,0.123176869092771,0.191991698217641,0.054085509421798,0.230233918128655,0.0913553099501678,0.185181550899625,0.0641317801988305,0.719773115773116,0.745730994152047,0.5425,0.626805289121004,0.823145299145299,0.911578947368421,0.22287037037037,0.418904532814499,0.711978243978244,0.733099415204678,0.569537037037037,0.634819861037737,0.749353535353535,0.796374269005848,0.431388888888889,0.565498819564132,0.774234654234654,0.835438596491228,0.358333333333333,0.533752690249125,0.776382284382285,0.835555555555556,0.37462962962963,0.544462743947078
"533","chatfield_4.arff",142,93,0.604255319148936,0.395744680851064,"ADASYN",0.499915560227615,4.3098016548967e-05,0.460397328822544,0.146240712203771,0.0924668381731939,0.000127124790398899,0.256153288826787,0.652173172416947,0.256153288826787,0.652173172416947,0.158941996517173,0.289591890066441,0.0641575165425246,0.0605000927866474,0.359181283342584,0.15955589421002,0.158431436879627,0.278835567716819,0.299138681264851,0.121766806396522,0.00871528458737807,0.0420082272832181,0.07575006901427,0.363091652434922,0.355501505998049,0.0640695580252699,0.0868829670491705,0.0500957698969879,0.0918478819769889,0.0357949881934301,0.107627180044507,0.0669109660028779,0.0674659850962774,0.0318825213207686,0.870650503648885,0.816978653530378,0.95280701754386,0.881135430641312,0.895252980779114,0.878325123152709,0.921423001949318,0.898545439673117,0.886494757940179,0.861535303776683,0.924912280701754,0.891438950390899,0.865920187069586,0.871133004926108,0.858245614035088,0.863437185987328,0.869714770274437,0.848735632183908,0.901968810916179,0.873024818167266,0.872299825264673,0.86363711001642,0.885730994152047,0.872975689732274
"534","chscase_adopt.arff",27,12,0.692307692307692,0.307692307692308,"ADASYN",0.869498000773342,0.0244147562091532,0.623279842803506,0.527196213060402,0.637860467631814,0.0566724450041582,0.7401443001443,0.493839262187088,0.7401443001443,0.493839262187088,0.504067430658987,0.365525050193125,0.318265749331645,0.245100808407968,0.491993341769021,0.468533126293996,0.54020202020202,0.520396543092823,0.305408393138584,0.385238095238095,0.252679653679654,0.248714204885232,0.226393936096247,0.563419913419913,0.421502039023778,0.180684149682427,0.330500983738449,0.293693110684997,0.0184710138043396,0.295382576974649,0.0323809523809524,0.624251301838258,0.0265690919783499,0.567901374474681,0.8805291005291,0.947333333333333,0.727777777777778,0.808153634516974,0.712486772486772,0.692222222222222,0.757777777777778,0.695181305981285,0.714603174603175,0.695777777777778,0.757777777777778,0.691319354318644,0.855873015873016,0.952444444444444,0.634444444444444,0.724593007772638,0.796402116402116,0.866666666666667,0.637777777777778,0.706768799435064,0.794497354497354,0.834,0.707777777777778,0.697856658066647
"535","chscase_census2.arff",203,197,0.5075,0.4925,"ADASYN",0.989390969491102,0.277934804648587,0.976667788503794,0.907334372772195,0.392115405678813,0.70652584740098,0.956651518594259,0.977664274772232,0.956651518594259,0.977664274772232,0.652915972283258,0.496524713713758,0.486723993683207,0.181928245759236,0.928397551896666,0.669341797567636,0.637004932071761,0.494152246214792,0.499004671124485,0.46165341210331,0.512554489505227,0.188370796874644,0.177414084243987,0.927303390643541,0.929526996156844,0.168676761652523,0.444598460841089,0.432680849137524,0.164559554575137,0.172886561288553,0.421157060264081,0.468645757746782,0.406779269898469,0.46477718003431,0.513225477939261,0.570313008130081,0.454358974358974,0.504653388403777,0.517115434703339,0.532857723577236,0.500884615384615,0.512874439614459,0.520500312548836,0.544626016260163,0.495688034188034,0.516870373104898,0.495812522790019,0.409569105691057,0.584717948717949,0.482343675725741,0.50524851539303,0.631130081300813,0.37541452991453,0.130269521873723,0.497551713809449,0.439313008130081,0.557440170940171,0.434067535100071
"536","chscase_census3.arff",208,192,0.52,0.48,"ADASYN",0.991000220071672,0.41785174936835,0.981915745840617,0.925561144599394,0.596784767898889,0.687286614260851,0.973037058413294,0.976430410548058,0.973037058413294,0.976430410548058,0.711050479415489,0.502795850144981,0.526731916734213,0.177377888008346,0.96256123106671,0.73703081232493,0.68706779212659,0.500255638261198,0.505570071872545,0.491395041242816,0.565017966782673,0.146700359215748,0.219155094694935,0.95861433758988,0.966836148600855,0.174021054448588,0.443918373022849,0.433934837823937,0.118568751006911,0.226739760775931,0.331047783950172,0.566205755029284,0.28792463081508,0.577723090354072,0.466264637703808,0.576837011227255,0.346527215474584,0.440548550582253,0.463070805334167,0.524576074332172,0.396437246963563,0.452029067981913,0.488183687555347,0.551502129307007,0.419599640125956,0.476858723353281,0.490604000625098,0.622462253193961,0.347714799820063,0.460939759633008,0.516195655571183,0.98061556329849,0.0131129104813315,0.0153453070082328,0.474850197947596,0.519268292682927,0.42685110211426,0.422828884880404
"537","chscase_census5.arff",207,193,0.5175,0.4825,"ADASYN",0.994821522149511,0.300989822306554,0.98250018900738,0.931122443619241,0.48895035358288,0.592182059934747,0.979425581112328,0.975691383884932,0.979425581112328,0.975691383884932,0.660397727883085,0.499367513504946,0.484808203489943,0.185558914963362,0.957767314215308,0.691258456532456,0.631673548544128,0.495261566120857,0.503752436550889,0.447821102592187,0.524487082809663,0.175541741130284,0.190682422435766,0.961106729950103,0.954185448959643,0.186758927787241,0.454625098674466,0.446985019181502,0.0915610940046251,0.268966853982356,0.287429475477668,0.633884652981427,0.244075825325443,0.662562955530165,0.494203000468823,0.674715447154472,0.300661268556005,0.445523952176017,0.500058277335,0.574870305845916,0.419887539361224,0.487768169670718,0.467686109808824,0.540727835849787,0.389347728295097,0.455589655343209,0.489646585403969,0.569469608981804,0.404188034188034,0.472357853003327,0.513332994738761,0.975683313975997,0.0174943769680612,0.0406927882715303,0.46270040891806,0.496612466124661,0.426815114709852,0.378018002760131
"538","chscase_health.arff",26,24,0.52,0.48,"ADASYN",0.882204650306153,0,0.869639462163852,0.587449864498645,0,0,0.768793650793651,0.817,0.768793650793651,0.817,0.591626016260163,0.357405362019619,0.387326141338336,0.289270585782781,0.514065770273087,0.617131996658312,0.568762740183793,0.312418801064211,0.41335619250711,0.389126984126984,0.385456140350877,0.247534083802376,0.358157181571816,0.515888888888889,0.512315789473684,0.11202997140733,0.241464456952262,0.244653950385658,0.128585698811859,0.0934566555577283,0.261095238095238,0.220473684210526,0.284529184907234,0.22085261621847,0.600794612794613,0.545777777777778,0.662666666666667,0.565253660653082,0.593488215488216,0.579111111111111,0.609666666666667,0.566614244626946,0.590814814814815,0.543111111111111,0.645,0.565739319090643,0.643158249158249,0.589111111111111,0.704333333333333,0.622494872296321,0.540989898989899,0.613777777777778,0.461666666666667,0.465637375154473,0.602680134680135,0.583555555555556,0.624333333333333,0.571704057527172
"539","chscase_vine1.arff",28,24,0.538461538461538,0.461538461538462,"ADASYN",0.570465487836028,0.0185440695581142,0.710635808168945,0.047381344646411,0.309578013202759,0.0439087818909513,0.667220026350461,0.615795112616852,0.667220026350461,0.615795112616852,0.329757284014952,0.375788412623468,0.193220722587087,0.0660229348276541,0.588749828210058,0.328464666937436,0.331541501976285,0.413362978657771,0.341004504098768,0.183886693017128,0.204741169788767,0.0809530968756585,0.0471876487811957,0.624888010540184,0.551346230530212,0.0775674484412844,0.120030733953736,0.0792975703564925,0.0754525036258458,0.0801969936572418,0.100750988142293,0.140921872533772,0.0677167595239687,0.0894739797084045,0.830114478114478,0.818444444444444,0.843,0.820444983618564,0.809104377104377,0.800666666666667,0.818333333333333,0.798710346006934,0.787872053872054,0.775555555555556,0.801333333333333,0.774154627878133,0.79586531986532,0.828444444444444,0.758,0.779557592128746,0.761569023569023,0.746888888888889,0.778333333333333,0.743732727245156,0.774727272727273,0.765111111111111,0.785666666666667,0.762708186772783
"540","chscase_vine2.arff",256,212,0.547008547008547,0.452991452991453,"ADASYN",0.997309388670851,0.948839869281045,0.954926004290805,0.853415528948556,0.95281045751634,0.995833333333333,0.916959190180137,0.992599865970469,0.916959190180137,0.992599865970469,0.238638397112731,0.181253664958317,0.127952648011592,0.314188429693865,0.215165201965205,0.252251203674488,0.22640962548609,0.187631948000156,0.173458874387387,0.141082894946597,0.114095189860503,0.241103359549414,0.3929807240175,0.220348796429141,0.209750094418657,0.283429395070091,0.483550870696834,0.481842933897174,0.0909001969629067,0.416643608518236,0.178627132153674,0.811971318363765,0.170649257748044,0.810134590823143,0.79635927384235,0.828725490196079,0.75719084533038,0.7910295815545,0.867177513676665,0.83088486676722,0.910970837947582,0.869345125665634,0.865376311976464,0.828401206636501,0.909970468807678,0.867504137534921,0.76248339333807,0.809909502262444,0.705142118863049,0.753853612409046,0.853220508374574,0.805510306686777,0.910812107788852,0.855514747713346,0.715776758299317,0.82114881850176,0.588538205980066,0.667447997225271
